2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 10:03:52 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-11-30 10:03:52 [restartedMain] INFO  c.k.ElearningApplication - Started ElearningApplication in 10.524 seconds (process running for 11.193)
2024-11-30 10:03:58 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-30 10:03:58 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-30 10:03:58 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-30 10:03:58 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getActiEnvironment with arguments: []
2024-11-30 10:03:58 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getLabelingitemsforall with arguments: []
2024-11-30 10:03:58 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: isViewCourseinLandingPageEnabled with arguments: []
2024-11-30 10:03:58 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getActiEnvironment with result: VPS
2024-11-30 10:03:58 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getLabelingitemsforall with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:03:58 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: isViewCourseinLandingPageEnabled with result: false
2024-11-30 10:03:58 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getActiEnvironment with arguments: []
2024-11-30 10:03:58 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getActiEnvironment with result: VPS
2024-11-30 10:03:58 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: isSocialLoginEnabled with arguments: []
2024-11-30 10:03:58 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: isSocialLoginEnabled with result: true
2024-11-30 10:03:58 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getClientid with arguments: [null, GOOGLE]
2024-11-30 10:03:58 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getClientid with result: 63277612167-5ifumpg63qilb1eii253dfqvk13e85d4.apps.googleusercontent.com
2024-11-30 10:04:08 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: login with arguments: [{username=admin@gmail.com, password=Admin@123}]
2024-11-30 10:04:09 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: login with result: <200 OK OK,{role=ADMIN, message=Login successful, userid=2, email=admin@gmail.com, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs},[Content-Type:"application/json"]>
2024-11-30 10:04:09 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: NameandProfile with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:04:09 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@48a05eb9,[]>
2024-11-30 10:04:09 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:04:09 [http-nio-8080-exec-5] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:04:09 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@79ffec85,[]>
2024-11-30 10:04:09 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: NameandProfile with result: <200 OK OK,{name=admin, profileImage=[B@792480a},[Content-Type:"application/json"]>
2024-11-30 10:04:09 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:04:09 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:04:09 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:04:10 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:05:20 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMethodName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:05:20 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@6cf0e684,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:05:20 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMethodName with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:05:20 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@59948ba3,[]>
2024-11-30 10:05:20 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:06:05 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <404 NOT_FOUND Not Found,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMethodName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <404 NOT_FOUND Not Found,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-2] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:06:05 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4c58b5c,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMethodName with result: <401 UNAUTHORIZED Unauthorized,user not Found,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:05 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <404 NOT_FOUND Not Found,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:06:05 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@9ca5b60,[]>
2024-11-30 10:06:05 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <401 UNAUTHORIZED Unauthorized,[]>
2024-11-30 10:06:06 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMyOTY0ODQ5fQ.TS7s6U09cRBAk64GVRI_FHEbiDfAYVSmENcTlibFV2A]
2024-11-30 10:06:06 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <401 UNAUTHORIZED Unauthorized,[]>
2024-11-30 10:08:37 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: SaveAccountDetails with arguments: [com.knowledgeVista.Meeting.ZoomAccountKeys@4107f959, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:37 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: SaveAccountDetails with result: <200 OK OK,Data Saved SuccessFully,[]>
2024-11-30 10:08:40 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
